"FPUser","LogInfo","DateTime"
"MESA\hart","Viewing Data - FAPID: 13303","2025-05-19 13:24:05.083000000"
"MESA\hart","Viewing Data - FAPID: 8132","2025-05-19 13:25:58.587000000"
"MESA\hart","Viewing Data - FAPID: 14829","2025-05-19 13:27:07.823000000"
"MESA\hart","Viewing Data - FAPID: 13406","2025-05-19 13:28:17.777000000"
"MESA\hart","Updating Data for - FAPID: 13406","2025-05-19 13:28:49.467000000"
"MESA\hart","Viewing Data - FAPID: 13493","2025-05-19 13:29:57.483000000"
"MESA\hart","Viewing Data - FAPID: 13214","2025-05-19 13:30:21.403000000"
"MESA\hart","Viewing Data - FAPID: 14113","2025-05-19 13:30:49.200000000"
"MESA\hart","Viewing Data - FAPID: 14710","2025-05-19 13:31:42.653000000"
"MESA\hart","Viewing Data - FAPID: 13699","2025-05-19 13:32:17.813000000"
"MESA\hart","Updating Data for - FAPID: 13699","2025-05-19 13:32:46.233000000"
"MESA\hart","Viewing Data - FAPID: 13785","2025-05-19 13:32:57.907000000"
"MESA\hart","Viewing Data - FAPID: 11678","2025-05-19 13:33:19.347000000"
"MESA\hart","Viewing Data - FAPID: 13238","2025-05-19 13:33:34.270000000"
"MESA\hart","Updating Data for - FAPID: 13238","2025-05-19 13:33:57.613000000"
"MESA\hart","Viewing Data - FAPID: 14251","2025-05-19 13:34:16.270000000"
"MESA\hart","Updating Data for - FAPID: 14251","2025-05-19 13:34:38.973000000"
"MESA\hart","Viewing Data - FAPID: 7749","2025-05-19 13:34:48.613000000"
"MESA\hart","Viewing Data - FAPID: 11648","2025-05-19 13:35:00.287000000"
"MESA\hart","Viewing Data - FAPID: 14680","2025-05-19 13:36:03.147000000"
"MESA\hart","Viewing Data - FAPID: 7357","2025-05-19 13:36:55.397000000"
"MESA\hart","Viewing Data - FAPID: 13785","2025-05-19 13:38:05.960000000"
"MESA\hart","Viewing Data - FAPID: 12689","2025-05-19 13:40:09.447000000"
"MESA\hart","Viewing Data - FAPID: 2146","2025-05-19 13:41:32.247000000"
"MESA\hart","Updating Data for - FAPID: 2146","2025-05-19 13:42:03.540000000"
"MESA\hart","Viewing Data - FAPID: 13449","2025-05-19 13:42:35.400000000"
"MESA\hart","Updating Data for - FAPID: 13449","2025-05-19 13:42:59.697000000"
"MESA\bandrews","Viewing Data - FAPID: 14312","2025-05-19 13:43:04.213000000"
"MESA\hart","Viewing Data - FAPID: 14706","2025-05-19 13:43:06.540000000"
"MESA\bandrews","Viewing Data - FAPID: 14312","2025-05-19 13:44:32.873000000"
"MESA\bandrews","Viewing Data - FAPID: 14312","2025-05-19 13:45:50.297000000"
"MESA\bandrews","Viewing Data - FAPID: 9862","2025-05-19 13:47:29.690000000"
"MESA\kbeckel","Viewing Data - FAPID: 14280","2025-05-20 10:46:41.453000000"
"MESA\scalvert","Viewing Data - FAPID: 13362","2025-05-20 14:59:47.340000000"
"MESA\scalvert","Updating Data for - FAPID: 13362","2025-05-20 15:01:00.530000000"
"MESA\scalvert","Viewing Data - FAPID: 14809","2025-05-20 15:15:42.407000000"
"MESA\scalvert","Viewing Data - FAPID: 13549","2025-05-20 15:28:36.183000000"
"MESA\bchandle","Viewing Data - FAPID: 14557","2025-05-21 07:32:23.117000000"
"MESA\scalvert","Viewing Data - FAPID: 14510","2025-05-22 09:41:59.987000000"
"MESA\scalvert","Viewing Data - FAPID: 6859","2025-05-23 14:48:08.697000000"
"MESA\kbeckel","Viewing Data - FAPID: 14848","2025-05-23 14:48:17.680000000"
"MESA\scalvert","Updating Data for - FAPID: 6859","2025-05-23 14:48:47.120000000"
"MESA\scalvert","Viewing Data - FAPID: 8470","2025-05-23 14:48:53.823000000"
"MESA\scalvert","Updating Data for - FAPID: 8470","2025-05-23 14:50:08.463000000"
"MESA\scalvert","Viewing Data - FAPID: 14427","2025-05-23 14:50:15.087000000"
"MESA\scalvert","Updating Data for - FAPID: 14427","2025-05-23 14:51:16.857000000"
"MESA\scalvert","Viewing Data - FAPID: 1319","2025-05-23 14:51:27.137000000"
"MESA\scalvert","Updating Data for - FAPID: 1319","2025-05-23 14:53:14.920000000"
"MESA\scalvert","Viewing Data - FAPID: 6909","2025-05-23 14:53:24.407000000"
"MESA\scalvert","Updating Data for - FAPID: 6909","2025-05-23 14:55:07.390000000"
"MESA\scalvert","Viewing Data - FAPID: 1314","2025-05-23 14:55:25.283000000"
"MESA\scalvert","Updating Data for - FAPID: 1314","2025-05-23 14:56:51.797000000"
"MESA\scalvert","Viewing Data - FAPID: 13090","2025-05-23 14:57:03.877000000"
"MESA\scalvert","Updating Data for - FAPID: 13090","2025-05-23 14:57:42.750000000"
"MESA\scalvert","Viewing Data - FAPID: 9837","2025-05-23 14:57:53.283000000"
"MESA\scalvert","Delete File for 9837","2025-05-23 14:58:36.283000000"
"MESA\scalvert","Viewing Data - FAPID: 9837","2025-05-23 14:58:36.297000000"
"MESA\scalvert","Delete File for 9837","2025-05-23 14:58:38.487000000"
"MESA\scalvert","Viewing Data - FAPID: 9837","2025-05-23 14:58:38.500000000"
"MESA\scalvert","Updating Data for - FAPID: 9837","2025-05-23 14:59:15.860000000"
"MESA\scalvert","Viewing Data - FAPID: 1310","2025-05-23 14:59:25.253000000"
"MESA\scalvert","Updating Data for - FAPID: 1310","2025-05-23 15:00:17.767000000"
"MESA\scalvert","Viewing Data - FAPID: 14182","2025-05-23 15:00:25.783000000"
"MESA\scalvert","Updating Data for - FAPID: 14182","2025-05-23 15:01:18.643000000"
"MESA\scalvert","Viewing Data - FAPID: 9664","2025-05-23 15:01:28.127000000"
"MESA\bnieslan","Viewing Data - FAPID: 14848","2025-05-23 15:01:37.597000000"
"MESA\scalvert","Updating Data for - FAPID: 9664","2025-05-23 15:02:28.800000000"
"MESA\scalvert","Viewing Data - FAPID: 1320","2025-05-23 15:02:41.287000000"
"MESA\scalvert","Updating Data for - FAPID: 1320","2025-05-23 15:04:12.457000000"
"MESA\scalvert","Viewing Data - FAPID: 1321","2025-05-23 15:04:20.037000000"
"MESA\scalvert","Updating Data for - FAPID: 1321","2025-05-23 15:05:07.207000000"
"MESA\scalvert","Viewing Data - FAPID: 1322","2025-05-23 15:05:12.677000000"
"MESA\scalvert","Updating Data for - FAPID: 1322","2025-05-23 15:06:03.677000000"
"MESA\scalvert","Viewing Data - FAPID: 13483","2025-05-23 15:06:11.037000000"
"MESA\scalvert","Updating Data for - FAPID: 13483","2025-05-23 15:06:56.270000000"
"MESA\scalvert","Viewing Data - FAPID: 8769","2025-05-23 15:07:15.897000000"
"MESA\scalvert","Updating Data for - FAPID: 8769","2025-05-23 15:07:57.537000000"
"MESA\scalvert","Viewing Data - FAPID: 7144","2025-05-23 15:08:06.130000000"
"MESA\scalvert","Updating Data for - FAPID: 7144","2025-05-23 15:09:19.633000000"
"MESA\scalvert","Viewing Data - FAPID: 14625","2025-05-23 15:09:42.587000000"
"MESA\scalvert","Updating Data for - FAPID: 14625","2025-05-23 15:11:20.057000000"
"MESA\scalvert","Viewing Data - FAPID: 1323","2025-05-23 15:11:44.057000000"
"MESA\scalvert","Updating Data for - FAPID: 1323","2025-05-23 15:13:41.577000000"
"MESA\scalvert","Viewing Data - FAPID: 6909","2025-05-23 15:14:02.373000000"
"MESA\scalvert","Viewing Data - FAPID: 1314","2025-05-23 15:14:14.497000000"
"MESA\scalvert","Updating Data for - FAPID: 1314","2025-05-23 15:14:32.013000000"
"MESA\scalvert","Viewing Data - FAPID: 1320","2025-05-23 15:14:54.593000000"
"MESA\scalvert","Updating Data for - FAPID: 1320","2025-05-23 15:15:03.327000000"
"MESA\scalvert","Viewing Data - FAPID: 14557","2025-05-21 11:30:26.897000000"
"MESA\scalvert","Viewing Data - FAPID: 9864","2025-05-22 13:01:36.457000000"
"MESA\scalvert","Updating Data for - FAPID: 9864","2025-05-22 13:07:48.357000000"
"MESA\scalvert","Viewing Data - FAPID: 7918","2025-05-22 13:09:56.247000000"
"MESA\scalvert","Updating Data for - FAPID: 7918","2025-05-22 13:16:17.303000000"
"MESA\scalvert","Viewing Data - FAPID: 7918","2025-05-22 13:16:28.163000000"
"MESA\scalvert","Updating Data for - FAPID: 7918","2025-05-22 13:16:37.413000000"
"MESA\scalvert","Viewing Data - FAPID: 2326","2025-05-22 13:16:42.037000000"
"MESA\scalvert","Updating Data for - FAPID: 2326","2025-05-22 13:19:01.367000000"
"MESA\scalvert","Viewing Data - FAPID: 7464","2025-05-22 13:19:13.227000000"
"MESA\scalvert","Updating Data for - FAPID: 7464","2025-05-22 13:27:38.873000000"
"MESA\scalvert","Viewing Data - FAPID: 9044","2025-05-22 13:27:48.093000000"
"MESA\scalvert","Updating Data for - FAPID: 9044","2025-05-22 13:31:13.677000000"
"MESA\scalvert","Viewing Data - FAPID: 9864","2025-05-22 13:31:56.113000000"
"MESA\scalvert","Viewing Data - FAPID: 2422","2025-05-22 13:33:09.943000000"
"MESA\scalvert","Updating Data for - FAPID: 2422","2025-05-22 13:48:31.530000000"
"MESA\scalvert","Viewing Data - FAPID: 9362","2025-05-22 13:48:36.593000000"
"MESA\scalvert","Updating Data for - FAPID: 9362","2025-05-22 13:54:01.380000000"
"MESA\scalvert","Viewing Data - FAPID: 9588","2025-05-22 13:54:13.473000000"
"MESA\scalvert","Updating Data for - FAPID: 9588","2025-05-22 14:06:46.473000000"
"MESA\scalvert","Viewing Data - FAPID: 9168","2025-05-22 14:07:36.850000000"
"MESA\scalvert","Updating Data for - FAPID: 9168","2025-05-22 14:12:24.563000000"
"MESA\scalvert","Viewing Data - FAPID: 10385","2025-05-22 14:12:32.673000000"
"MESA\scalvert","Updating Data for - FAPID: 10385","2025-05-22 14:31:13.627000000"
"MESA\scalvert","Viewing Data - FAPID: 12009","2025-05-22 14:31:20.207000000"
"MESA\scalvert","Updating Data for - FAPID: 12009","2025-05-22 14:32:52.037000000"
"MESA\scalvert","Viewing Data - FAPID: 12438","2025-05-22 14:33:07.240000000"
"MESA\scalvert","Updating Data for - FAPID: 12438","2025-05-22 14:35:35.307000000"
"MESA\scalvert","Viewing Data - FAPID: 9760","2025-05-22 14:35:48.743000000"
"MESA\scalvert","Updating Data for - FAPID: 9760","2025-05-22 14:38:09.197000000"
"MESA\scalvert","Viewing Data - FAPID: 2492","2025-05-22 14:38:25.370000000"
"MESA\scalvert","Updating Data for - FAPID: 2492","2025-05-22 14:40:27.450000000"
"MESA\scalvert","Viewing Data - FAPID: 10681","2025-05-22 14:40:38.907000000"
"MESA\scalvert","Viewing Data - FAPID: 1321","2025-05-23 15:15:18.843000000"
"MESA\scalvert","Updating Data for - FAPID: 1321","2025-05-23 15:15:33.810000000"
"MESA\scalvert","Viewing Data - FAPID: 1322","2025-05-23 15:15:42.500000000"
"MESA\scalvert","Updating Data for - FAPID: 1322","2025-05-23 15:15:59.657000000"
"MESA\kbeckel","Viewing Data - FAPID: 14312","2025-05-28 10:59:18.913000000"
"MESA\scalvert","Viewing Data - FAPID: 2876","2025-05-28 12:18:27.897000000"
"MESA\scalvert","Updating Data for - FAPID: 2876","2025-05-28 12:20:32.120000000"
"MESA\scalvert","Viewing Data - FAPID: 10613","2025-05-28 12:20:40.477000000"
"MESA\scalvert","Updating Data for - FAPID: 10613","2025-05-28 12:33:09.470000000"
"MESA\scalvert","Viewing Data - FAPID: 2904","2025-05-28 12:33:20.830000000"
"MESA\scalvert","Updating Data for - FAPID: 2904","2025-05-28 12:35:02.587000000"
"MESA\scalvert","Viewing Data - FAPID: 2895","2025-05-28 12:35:16.167000000"
"MESA\scalvert","Updating Data for - FAPID: 2895","2025-05-28 12:46:11.540000000"
"MESA\scalvert","Viewing Data - FAPID: 2911","2025-05-28 12:46:30.713000000"
"MESA\scalvert","Updating Data for - FAPID: 2911","2025-05-28 12:48:03.670000000"
"MESA\scalvert","Viewing Data - FAPID: 12178","2025-05-28 12:48:16.467000000"
"MESA\scalvert","Updating Data for - FAPID: 12178","2025-05-28 12:50:34.253000000"
"MESA\scalvert","Viewing Data - FAPID: 13050","2025-05-28 12:50:43.737000000"
"MESA\scalvert","Updating Data for - FAPID: 13050","2025-05-28 12:52:42.613000000"
"MESA\scalvert","Viewing Data - FAPID: 14401","2025-05-28 12:52:54.473000000"
"MESA\scalvert","Viewing Data - FAPID: 9325","2025-05-22 10:37:00.783000000"
"MESA\bnieslan","Viewing Data - FAPID: 14244","2025-05-22 10:48:46.640000000"
"MESA\scalvert","Updating Data for - FAPID: 9325","2025-05-22 10:51:18.050000000"
"MESA\scalvert","Viewing Data - FAPID: 7761","2025-05-22 10:51:28.740000000"
"MESA\scalvert","Updating Data for - FAPID: 7761","2025-05-22 10:53:19.787000000"
"MESA\scalvert","Viewing Data - FAPID: 7397","2025-05-22 10:55:18.977000000"
"MESA\scalvert","Updating Data for - FAPID: 7397","2025-05-22 11:00:14.907000000"
"MESA\scalvert","Viewing Data - FAPID: 10681","2025-05-27 11:22:16.707000000"
"MESA\scalvert","Viewing Data - FAPID: 14809","2025-05-27 11:42:45.167000000"
"MESA\scalvert","Viewing Data - FAPID: 14809","2025-05-27 11:47:00.770000000"
"MESA\scalvert","Updating Data for - FAPID: 14809","2025-05-27 11:47:50.443000000"
"MESA\scalvert","Viewing Data - FAPID: 10681","2025-05-27 11:48:38.537000000"
"MESA\scalvert","Updating Data for - FAPID: 10681","2025-05-27 11:51:18.607000000"
"MESA\scalvert","Viewing Data - FAPID: 12747","2025-05-27 11:51:35.933000000"
"MESA\scalvert","Updating Data for - FAPID: 12747","2025-05-27 11:53:55.363000000"
"MESA\scalvert","Viewing Data - FAPID: 12747","2025-05-27 11:54:15.457000000"
"MESA\scalvert","Updating Data for - FAPID: 12747","2025-05-27 11:54:42.147000000"
"MESA\scalvert","Viewing Data - FAPID: 2539","2025-05-27 11:54:53.100000000"
"MESA\scalvert","Updating Data for - FAPID: 2539","2025-05-27 11:58:00.743000000"
"MESA\scalvert","Viewing Data - FAPID: 2555","2025-05-27 11:58:16.727000000"
"MESA\scalvert","Updating Data for - FAPID: 2555","2025-05-27 12:15:43.177000000"
"MESA\scalvert","Viewing Data - FAPID: 8384","2025-05-27 12:16:03.757000000"
"MESA\scalvert","Updating Data for - FAPID: 14401","2025-05-28 12:54:52.930000000"
"MESA\scalvert","Viewing Data - FAPID: 9014","2025-05-28 12:55:02.337000000"
"MESA\scalvert","Updating Data for - FAPID: 9014","2025-05-28 12:57:50.183000000"
"MESA\scalvert","Viewing Data - FAPID: 10393","2025-05-28 12:58:02.683000000"
"MESA\scalvert","Viewing Data - FAPID: 14141","2025-05-30 09:12:49.113000000"
"MESA\scalvert","Updating Data for - FAPID: 14141","2025-05-30 09:13:14.613000000"
"MESA\scalvert","Viewing Data - FAPID: 5888","2025-05-30 11:58:40.900000000"
"MESA\scalvert","Updating Data for - FAPID: 5888","2025-05-30 12:00:28.263000000"
"MESA\scalvert","Viewing Data - FAPID: 5888","2025-05-30 12:00:36.733000000"
"MESA\scalvert","Uploading Document - FAPID: 5888 - Thomas, Kari CH","2025-05-30 12:00:53.670000000"
"MESA\scalvert","Uploading Document - FAPID: 5888 - Thomas, Kari FB","2025-05-30 12:00:53.670000000"
"MESA\scalvert","Viewing Data - FAPID: 5888","2025-05-30 12:01:08.687000000"
"MESA\scalvert","Viewing Data - FAPID: 14809","2025-05-27 08:25:19.057000000"
"MESA\scalvert","Updating Data for - FAPID: 8384","2025-05-27 12:46:46.423000000"
"MESA\scalvert","Viewing Data - FAPID: 8384","2025-05-27 12:47:04.190000000"
"MESA\scalvert","Updating Data for - FAPID: 8384","2025-05-27 12:47:09.050000000"
"MESA\scalvert","Viewing Data - FAPID: 2590","2025-05-27 12:47:47.737000000"
"MESA\scalvert","Updating Data for - FAPID: 2590","2025-05-27 12:49:33.617000000"
"MESA\scalvert","Viewing Data - FAPID: 2653","2025-05-27 12:49:42.567000000"
"MESA\scalvert","Updating Data for - FAPID: 2653","2025-05-27 12:52:36.807000000"
"MESA\scalvert","Viewing Data - FAPID: 10093","2025-05-27 12:53:02.887000000"
"MESA\scalvert","Updating Data for - FAPID: 10093","2025-05-27 12:56:36.810000000"
"MESA\scalvert","Viewing Data - FAPID: 2689","2025-05-27 13:02:05.003000000"
"MESA\scalvert","Updating Data for - FAPID: 2689","2025-05-27 13:03:38.583000000"
"MESA\scalvert","Viewing Data - FAPID: 12316","2025-05-27 13:03:49.600000000"
"MESA\scalvert","Updating Data for - FAPID: 12316","2025-05-27 13:06:19.227000000"
"MESA\scalvert","Viewing Data - FAPID: 8656","2025-05-27 13:06:30.417000000"
"MESA\scalvert","Updating Data for - FAPID: 8656","2025-05-27 13:08:52.247000000"
"MESA\scalvert","Viewing Data - FAPID: 14440","2025-05-27 14:16:55.830000000"
"MESA\scalvert","Viewing Data - FAPID: 2791","2025-05-27 14:25:56.327000000"
"MESA\scalvert","Updating Data for - FAPID: 2791","2025-05-27 14:45:19.217000000"
"MESA\scalvert","Viewing Data - FAPID: 12893","2025-05-27 14:45:27.063000000"
"MESA\scalvert","Updating Data for - FAPID: 12893","2025-05-27 15:15:09.773000000"
"MESA\scalvert","Viewing Data - FAPID: 2798","2025-05-27 15:15:20.680000000"
"MESA\scalvert","Updating Data for - FAPID: 2798","2025-05-27 15:22:18.857000000"
"MESA\scalvert","Viewing Data - FAPID: 2805","2025-05-27 15:22:38.060000000"
"MESA\scalvert","Updating Data for - FAPID: 2805","2025-05-27 15:26:07.190000000"
"MESA\scalvert","Viewing Data - FAPID: 12374","2025-05-27 15:26:17.723000000"
"MESA\scalvert","Updating Data for - FAPID: 12374","2025-05-27 15:39:26.960000000"
"MESA\scalvert","Viewing Data - FAPID: 2841","2025-05-27 15:39:41.167000000"
"MESA\scalvert","Updating Data for - FAPID: 2841","2025-05-27 15:42:38.590000000"
"MESA\scalvert","Viewing Data - FAPID: 2876","2025-05-27 15:42:53.183000000"
"MESA\scalvert","Viewing Data - FAPID: 14244","2025-05-30 10:12:40.660000000"
"MESA\scalvert","Viewing Data - FAPID: 14252","2025-05-30 12:54:02.850000000"
"MESA\scalvert","Viewing Data - FAPID: 5888","2025-05-30 12:56:49.727000000"
"MESA\scalvert","Updating Data for - FAPID: 5888","2025-05-30 12:57:53.417000000"
"MESA\scalvert","Inserting New Data - FAPID: 14916","2025-05-30 12:59:11.013000000"
"MESA\scalvert","Uploading Document - FAPID: 14916 - Felton, Kara C","2025-05-30 12:59:23.623000000"
"MESA\scalvert","Uploading Document - FAPID: 14916 - Felton, Kara F","2025-05-30 12:59:23.623000000"
"MESA\scalvert","Viewing Data - FAPID: 14916","2025-05-30 12:59:40.700000000"
"MESA\scalvert","Updating Data for - FAPID: 14916","2025-05-30 13:11:13.483000000"
"MESA\scalvert","Viewing Data - FAPID: 12772","2025-05-30 13:11:24.967000000"
"MESA\scalvert","Updating Data for - FAPID: 12772","2025-05-30 13:21:11.893000000"
"MESA\scalvert","Viewing Data - FAPID: 12772","2025-05-30 13:21:17.583000000"
"MESA\scalvert","Uploading Document - FAPID: 12772 - Vasquez, Adria","2025-05-30 13:21:30.410000000"
"MESA\scalvert","Viewing Data - FAPID: 12772","2025-05-30 13:21:43.987000000"
